Year,Song Name,Artist,Number of Weeks On Top,Spotify ID,track_name,track_artist,track_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,valence,tempo,duration_ms
2019,Here Tonight,Brett Young,20,38nVuIj9mi5a8oopOJhSJk,Here Tonight,Brett Young,59.0,0.517,0.776,-5.271,0.0362,0.0144,0.0,0.448,96.002,216533.0
2019,Make It Sweet,Old Dominion,20,3Mnr3yyQk1aUPYgbpOQE31,Make It Sweet,Old Dominion,61.0,0.424,0.837,-4.453,0.0472,0.0373,0.0,0.554,180.175,187000.0
2019,Put A Date On It,Yo Gotti Featuring Lil Baby,20,6PRh0ilIMEP1xlUHqalnkD,Put a Date On It (feat. Lil Baby),Yo Gotti,52.0,0.835,0.659,-5.696,0.31,0.0123,0.0,0.579,129.93,195257.0
2019,Bury A Friend,Billie Eilish,20,4SSnFejRGlZikf02HLewEF,bury a friend,Billie Eilish,73.0,0.905,0.389,-14.505,0.332,0.74,0.162,0.196,120.046,193143.0
2019,Miss Me More,Kelsea Ballerini,20,5NfJGBAL9mgFPRQxKJmiX2,Miss Me More,Kelsea Ballerini,63.0,0.643,0.72,-7.146,0.0527,0.014,0.0,0.491,96.028,192840.0
2019,Please Me,Cardi B & Bruno Mars,20,0PG9fbaaHFHfre2gUVo7AN,Please Me,Cardi B,73.0,0.747,0.57,-6.711,0.081,0.0642,0.0,0.65,133.992,200890.0
2019,Clout,Offset Featuring Cardi B,20,59ywHNwwchG4nZJMLyxSzd,Clout (feat. Cardi B),Offset,67.0,0.919,0.622,-7.384,0.0997,0.228,4.24e-06,0.424,140.022,205803.0
2019,Girls Need Love,Summer Walker X Drake,20,14SaZBTjxlorHJQxXh01Hu,Girls Need Love (with Drake) - Remix,Summer Walker,78.0,0.656,0.432,-9.481,0.217,0.443,0.0,0.0897,97.022,222374.0
2019,Good As You,Kane Brown,20,19kUPdKTp85q9RZNwaXM15,Good as You,Kane Brown,64.0,0.626,0.516,-6.05,0.0388,0.4,0.0,0.769,153.653,192053.0
2019,Look What God Gave Her,Thomas Rhett,20,2KqJC0koTBUyDlsMt5ok1V,Look What God Gave Her,Thomas Rhett,69.0,0.739,0.85,-3.966,0.0308,0.0272,0.0,0.883,113.0,168960.0
2019,Rumor,Lee Brice,20,56eGOeSsqdg3FLxdo83TwV,Rumor,Lee Brice,70.0,0.655,0.56,-6.857,0.0486,0.749,0.0,0.599,140.975,198440.0
2019,Calma,Pedro Capo X Farruko,20,5iwz1NiezX7WWjnCgY5TH4,Calma - Remix,Pedro Capó,72.0,0.826,0.773,-4.218,0.0524,0.323,0.0,0.761,126.899,238200.0
2019,ME!,Taylor Swift Featuring Brendon Urie,20,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,75.0,0.61,0.83,-4.105,0.0571,0.033,0.0,0.728,182.162,193000.0
2019,All To Myself,Dan + Shay,20,08tq1XcHwVt5PHXUo87i0D,All To Myself,Dan + Shay,63.0,0.646,0.781,-4.616,0.0313,0.208,0.0,0.565,94.975,169920.0
2019,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",20,4bTZeO72FwMa6wKOiqoynL,Otro Trago - Remix,Sech,70.0,0.725,0.79,-2.331,0.197,0.0711,1.14e-06,0.763,175.988,287773.0
2019,Cash Shit,Megan Thee Stallion Featuring DaBaby,20,2rMAtCaTj16NptyVfEIeAC,Cash Shit (feat. DaBaby),Megan Thee Stallion,64.0,0.921,0.635,-4.904,0.416,0.0218,0.0,0.549,130.028,192540.0
2019,My Type,Saweetie,20,5KBARWIxeMGkvUax9VtVC9,My Type,Saweetie,68.0,0.899,0.811,-6.294,0.258,0.000677,0.0,0.587,105.038,126446.0
2019,Tip Of My Tongue,Kenny Chesney,20,40ufL61vEaDaaOitYhnlQ7,Tip of My Tongue,Kenny Chesney,51.0,0.669,0.56,-5.003,0.0251,0.0821,0.0,0.49,95.0,199413.0
2019,Time,NF,20,6MxMqCgqmekcr0VwSU7AVH,Time,NF,70.0,0.677,0.688,-4.058,0.0633,0.138,0.0,0.198,98.049,240429.0
2019,Baby,Lil Baby & DaBaby,20,5MPPttjfGap2C6j6eKcO6J,Baby (Lil Baby feat. DaBaby),Quality Control,75.0,0.97,0.463,-7.259,0.366,0.0957,0.0,0.46,108.003,142417.0
2019,Prayed For You,Matt Stell,20,4j6GMcVcqZf1r0GDqMtYp6,Prayed For You,Matt Stell,61.0,0.6,0.698,-5.86,0.0355,0.0724,1.64e-06,0.57,140.032,210373.0
2019,Youngblood,5 Seconds Of Summer,19,2iUXsYOEPhVqEBwsqP70rE,Youngblood,5 Seconds of Summer,79.0,0.596,0.854,-5.114,0.463,0.0169,0.0,0.152,120.274,203418.0
2019,Go Loko,"YG, Tyga & Jon Z",19,1kK6DwzyXJSp58u5HYWwuD,"Go Loko (feat. Tyga, Jon Z)",YG,63.0,0.88,0.67,-5.177,0.0468,0.325,4.17e-06,0.131,101.008,299227.0
2019,Hate Me,Ellie Goulding & Juice WRLD,19,15og0pCEcTFWEXOFKdcJlU,Hate Me,Ellie Goulding,69.0,0.64,0.789,-4.891,0.0644,0.0875,0.0,0.762,75.018,188067.0
2019,On Chill,Wale Featuring Jeremih,19,5z51HY4ei5QhTjcvwq5Msw,On Chill (feat. Jeremih),Wale,61.0,0.597,0.733,-6.017,0.41,0.134,0.0,0.639,171.016,214035.0
2020,Blinding Lights,The Weeknd,52,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,The Weeknd,90.0,0.514,0.73,-5.934,0.0598,0.00146,9.54e-05,0.334,171.005,200040.0
2020,I Hope,Gabby Barrett Featuring Charlie Puth,51,23T0OX7QOiIUFShSzbJ5Uo,I Hope,Gabby Barrett,71.0,0.466,0.536,-6.227,0.0429,0.0951,0.0,0.377,75.998,210773.0
2020,Adore You,Harry Styles,48,3jjujdWJ72nww5eGnfs2E7,Adore You,Harry Styles,84.0,0.676,0.771,-3.675,0.0483,0.0237,7e-06,0.569,99.048,207133.0
2020,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",45,1jaTQ3nqY3oAAYyCTbIvnM,WHATS POPPIN,Jack Harlow,74.0,0.923,0.604,-6.671,0.245,0.017,0.0,0.826,145.062,139741.0
2020,Before You Go,Lewis Capaldi,44,2gMXnyrvIjhVBUZwvLZDMP,Before You Go,Lewis Capaldi,83.0,0.459,0.575,-4.858,0.0573,0.604,0.0,0.183,111.881,215107.0
2020,The Bones,Maren Morris,39,7yFhA2fUsL2oIMWlw5DaHQ,The Bones,Maren Morris,72.0,0.612,0.57,-6.642,0.0347,0.278,0.0,0.334,77.004,197293.0
2020,Say So,Doja Cat Featuring Nicki Minaj,38,3Dv1eDb0MEgF93GpLXlucZ,Say So,Doja Cat,76.0,0.787,0.673,-4.583,0.159,0.264,3.35e-06,0.779,110.962,237893.0
2020,Life Is Good,Future Featuring Drake,38,5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),Future,75.0,0.676,0.609,-5.831,0.481,0.0706,0.0,0.508,142.037,237735.0
2020,Rockstar,DaBaby Featuring Roddy Ricch,35,7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),DaBaby,77.0,0.746,0.69,-7.956,0.164,0.247,0.0,0.497,89.977,181733.0
2020,Watermelon Sugar,Harry Styles,33,6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,Harry Styles,87.0,0.548,0.816,-4.209,0.0465,0.122,0.0,0.557,95.39,174000.0
2020,Break My Heart,Dua Lipa,32,017PF4Q3l4DBUiWoXk4OWT,Break My Heart,Dua Lipa,76.0,0.73,0.729,-3.434,0.0884,0.167,1.39e-06,0.467,113.011,221820.0
2020,Go Crazy,Chris Brown & Young Thug,32,1IIKrJVP1C9N7iPtG6eOsK,Go Crazy,Chris Brown,76.0,0.755,0.578,-8.932,0.145,0.316,0.0,0.581,94.148,176960.0
2020,Intentions,Justin Bieber Featuring Quavo,31,4umIPjkehX1r7uhmGvXiSV,Intentions (feat. Quavo),Justin Bieber,74.0,0.806,0.546,-6.637,0.0575,0.3,0.0,0.874,147.986,212867.0
2020,Memories,Maroon 5,28,4cktbXiXOapiLBMprHFErI,Memories,Maroon 5,84.0,0.775,0.327,-7.241,0.0557,0.841,0.0,0.595,91.05,189486.0
2020,Hot Girl Bummer,blackbear,28,6jRq8gaZhMUyy5RclRPcAf,hot girl bummer,blackbear,77.0,0.782,0.559,-7.106,0.0767,0.125,0.0,0.685,129.992,188344.0
2020,Savage,Megan Thee Stallion,28,55CHeLEfn5iJ0IIkgaa4si,Savage,Megan Thee Stallion,67.0,0.843,0.741,-5.609,0.334,0.0252,0.0,0.68,168.983,155497.0
2020,ily,Surf Mesa Featuring Emilee,28,62aP9fBQKYKxi7PDXwcUAS,ily (i love you baby) (feat. Emilee),Surf Mesa,74.0,0.674,0.774,-7.567,0.0892,0.0686,0.00188,0.33,112.05,176547.0
2020,Everything I Wanted,Billie Eilish,27,3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,Billie Eilish,83.0,0.704,0.225,-14.454,0.0994,0.902,0.657,0.243,120.006,245426.0
2020,Death Bed,Powfu Featuring beabadoobee,26,7eJMfftS33KTjuF7lTsMCx,death bed (coffee for your head),Powfu,81.0,0.726,0.431,-8.765,0.135,0.731,0.0,0.348,144.026,173333.0
2020,One Of Them Girls,Lee Brice,26,6uyiyatWPCqC59Mm4rO8xL,One Of Them Girls,Lee Brice,71.0,0.643,0.79,-6.079,0.0461,0.29,0.0,0.808,95.981,188893.0
2020,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,26,1xQ6trAsedVPCdbtDAmk0c,Savage Love (Laxed - Siren Beat),Jawsh 685,74.0,0.767,0.481,-8.52,0.0803,0.234,0.0,0.761,150.076,171375.0
2020,My Oh My,Camila Cabello Featuring DaBaby,25,3yOlyBJuViE2YSGn3nVE1K,My Oh My (feat. DaBaby),Camila Cabello,73.0,0.724,0.491,-6.024,0.0296,0.018,1.29e-05,0.383,105.046,170746.0
2020,I Hope You're Happy Now,Carly Pearce & Lee Brice,25,0Al3wN3keprGTSgG8NBwjr,I Hope You’re Happy Now,Carly Pearce,68.0,0.591,0.815,-4.725,0.0366,0.168,8.68e-06,0.306,118.024,198689.0
2020,P*$$y Fairy (OTW),Jhene Aiko,25,48KXAIruJ07kJVCWOGohMV,P*$$Y Fairy (OTW),Jhené Aiko,67.0,0.572,0.519,-7.092,0.212,0.536,0.0,0.35,128.331,181860.0
2020,Emotionally Scarred,Lil Baby,25,7ge7BHazYbVKi8qyZUX1Bm,Emotionally Scarred,Lil Baby,71.0,0.585,0.641,-4.269,0.133,0.0286,0.0,0.266,88.284,197530.0
2020,Got What I Got,Jason Aldean,25,4TCc369aRPRubv1m8R1TBG,Got What I Got,Jason Aldean,66.0,0.512,0.58,-6.658,0.029,0.621,1.72e-05,0.303,159.847,178147.0
2020,Nobody But You,Blake Shelton Duet With Gwen Stefani,24,5M8goiFYynmNxhueYW6grR,Nobody But You (Duet with Gwen Stefani),Blake Shelton,63.0,0.463,0.653,-5.515,0.0273,0.111,0.000136,0.233,143.912,194867.0
2020,RITMO (Bad Boys For Life),Black Eyed Peas X J Balvin,23,6cy3ki60hLwimwIje7tALf,RITMO (Bad Boys For Life),Black Eyed Peas,71.0,0.721,0.716,-7.037,0.0657,0.0334,0.00084,0.667,104.994,221714.0
2020,Ballin',Mustard & Roddy Ricch,22,3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),Mustard,79.0,0.809,0.545,-6.678,0.0735,0.392,0.0,0.244,97.008,180435.0
2020,Supalonely,BENEE Featuring Gus Dapperton,22,4nK5YrxbMGZstTLbvj6Gxw,Supalonely,BENEE,69.0,0.863,0.631,-4.689,0.0534,0.305,3.04e-05,0.817,128.977,223480.0
2020,Be A Light,"Thomas Rhett Featuring Reba McEntire, Hillary Scott, Chris Tomlin & Keith Urban",22,5o6dFqafETxZNqUFt9ZqAC,Be A Light,Thomas Rhett,57.0,0.507,0.493,-6.676,0.0267,0.0397,1.32e-06,0.261,97.85,173961.0
2020,We Paid,Lil Baby & 42 Dugg,22,6gxKUmycQX7uyMwJcweFjp,We Paid (feat. 42 Dugg),Lil Baby,72.0,0.926,0.542,-5.064,0.293,0.135,0.0,0.564,135.14,181929.0
2020,Said Sum,Moneybagg Yo,22,3sKz6Sd72K0ofPWcJPPk6H,Said Sum,Moneybagg Yo,63.0,0.929,0.667,-6.789,0.353,0.0185,0.0,0.274,126.998,155168.0
2020,Be Like That,Kane Brown With Swae Lee & Khalid,21,5f1joOtoMeyppIcJGZQvqJ,Be Like That - feat. Swae Lee & Khalid,Kane Brown,70.0,0.727,0.626,-8.415,0.0726,0.0469,2.58e-05,0.322,86.97,191406.0
2020,Slide,H.E.R. Featuring YG,20,6MO2bfLHKykUgCChFdw91H,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown) (feat. Pop Smoke)",H.E.R.,69.0,0.816,0.513,-8.363,0.244,0.0145,0.000102,0.17,96.981,296011.0
2020,More Hearts Than Mine,Ingrid Andress,20,60RFlt48hm0l4Fu0JoccOl,More Hearts Than Mine,Ingrid Andress,66.0,0.375,0.428,-7.387,0.029,0.109,0.0,0.361,78.516,214787.0
2020,Sum 2 Prove,Lil Baby,20,5f4Hy5mw5SRaUgXX9c6P5S,Sum 2 Prove,Lil Baby,69.0,0.827,0.552,-7.571,0.274,0.0169,0.0,0.408,124.011,205760.0
2020,Godzilla,Eminem Featuring Juice WRLD,20,7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),Eminem,81.0,0.808,0.745,-5.26,0.342,0.145,0.0,0.829,165.995,210800.0
2020,B.S.,Jhene Aiko Featuring H.E.R.,20,63wx9vdskaXbYxyDx4oJCZ,B.S. (feat. H.E.R.),Jhené Aiko,68.0,0.617,0.525,-10.426,0.12,0.554,1.1e-06,0.377,135.781,212867.0
2020,Walk Em Down,NLE Choppa Featuring Roddy Ricch,20,1Z0cZI0UzNbP9L8MzzGxqf,Walk Em Down (feat. Roddy Ricch),NLE Choppa,72.0,0.867,0.744,-5.171,0.227,0.268,0.0,0.645,84.005,173288.0
2020,Hard To Forget,Sam Hunt,20,10xuH52YSXHWFwCaF1fsDd,Hard To Forget,Sam Hunt,62.0,0.689,0.689,-5.517,0.045,0.23,0.0,0.664,130.069,204760.0
2020,Bluebird,Miranda Lambert,20,0kPeZAyIhIfeZNrtfjJGDB,Bluebird,Miranda Lambert,67.0,0.661,0.633,-5.986,0.0348,0.038,2.75e-06,0.613,81.984,209760.0
2020,Cool Again,Kane Brown,20,6SyYYyVnwYD7ovF5CdMOJp,Cool Again (feat. Nelly),Kane Brown,48.0,0.631,0.761,-5.654,0.0444,0.0146,0.0,0.73,89.969,175333.0
2020,One Margarita,Luke Bryan,20,1Y3TlYJNhIa7k4YAvFkJAB,One Margarita,Luke Bryan,62.0,0.641,0.842,-4.872,0.0464,0.0969,0.0,0.738,89.997,193427.0
2020,Rain On Me,Lady Gaga & Ariana Grande,20,7ju97lgwC2rKQ6wwsf9no9,Rain On Me (with Ariana Grande),Lady Gaga,74.0,0.672,0.855,-3.764,0.0397,0.021,0.0,0.646,123.056,182200.0
2020,The Bigger Picture,Lil Baby,20,44gRhRi2OhEf7moAUj6MD1,The Bigger Picture,Lil Baby,66.0,0.59,0.618,-5.756,0.334,0.0127,0.0,0.153,96.459,252729.0
2020,Lovin' On You,Luke Combs,20,0nYvjcSlCgjcwogQAwIwNp,Lovin' On You,Luke Combs,68.0,0.572,0.949,-4.865,0.06,0.00165,0.000195,0.53,118.974,194867.0
2020,Happy Anywhere,Blake Shelton Featuring Gwen Stefani,20,6LVzOLJkzG3C4hLNOdaBry,Happy Anywhere (feat. Gwen Stefani),Blake Shelton,62.0,0.606,0.737,-5.745,0.0321,0.134,0.0,0.65,82.966,171027.0
2020,I Should Probably Go To Bed,Dan + Shay,20,5ovVcYo2MvjVydFwFyaaqy,I Should Probably Go To Bed,Dan + Shay,61.0,0.721,0.277,-7.128,0.0365,0.634,0.0,0.309,131.935,171827.0
2020,Roxanne,Arizona Zervas,19,696DnlkuDOXcMAnKlTgXXK,ROXANNE,Arizona Zervas,75.0,0.621,0.601,-5.616,0.148,0.0522,0.0,0.457,116.735,163636.0
2020,"10,000 Hours",Dan + Shay & Justin Bieber,19,2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",Dan + Shay,75.0,0.654,0.63,-4.644,0.0259,0.153,0.0,0.43,89.991,167693.0
2020,Heartless,The Weeknd,19,6bnF93Rx87YqUBLSgjiMU8,Heartless,The Weeknd,84.0,0.537,0.746,-5.507,0.15,0.0236,1.01e-06,0.252,170.062,198267.0
2020,Does To Me,Luke Combs Featuring Eric Church,19,0nGXi46VcQQ56ZJR428MKS,Does To Me (feat. Eric Church),Luke Combs,66.0,0.616,0.849,-4.897,0.0373,0.311,0.0,0.638,113.065,223320.0
2020,Dollaz On My Head,Gunna Featuring Young Thug,19,3nS9a01VvXHQriLqJYwRqG,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,70.0,0.825,0.458,-7.47,0.0577,0.114,0.0,0.161,145.115,197760.0
2020,Popstar,DJ Khaled Featuring Drake,19,6EDO9iiTtwNv6waLwa1UUq,POPSTAR (feat. Drake),DJ Khaled,73.0,0.8,0.56,-4.818,0.261,0.057,0.0,0.45,163.071,200221.0
2020,Kings & Queens,Ava Max,19,7a53HqqArd4b9NF4XAmlbI,Kings & Queens,Ava Max,79.0,0.637,0.69,-4.057,0.0405,0.00786,0.0,0.457,129.857,162399.0
2020,Mood,24kGoldn Featuring iann dior,19,4jPy3l0RUwlUI9T5XHBW2m,Mood (feat. iann dior),24kGoldn,80.0,0.701,0.716,-3.671,0.0361,0.174,0.0,0.732,91.007,140533.0
2020,BOP,DaBaby,18,6Ozh9Ok6h4Oi1wUSLtBseN,BOP,DaBaby,74.0,0.769,0.787,-3.909,0.367,0.189,0.0,0.836,126.77,159715.0
2020,No Guidance,Chris Brown Featuring Drake,18,6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),Chris Brown,78.0,0.696,0.454,-6.756,0.153,0.123,0.0,0.136,92.928,260640.0
2020,BEST ON EARTH,Russ & BIA,18,0xKBkLcF71uUQeTA7FSu4A,BEST ON EARTH (feat. BIA) - Bonus,Russ,66.0,0.846,0.748,-3.512,0.078,0.188,0.0,0.597,90.006,160720.0
2020,Heartless,Diplo Presents Thomas Wesley Featuring Morgan Wallen,18,3FU6urUVsgXa6RBuV2PdRk,Heartless (feat. Morgan Wallen),Diplo,77.0,0.765,0.556,-6.417,0.0512,0.275,0.0,0.274,111.033,169227.0
2020,You Should Be Sad,Halsey,18,7lidXGPXPYLNThITAOTlkK,You should be sad,Halsey,71.0,0.591,0.585,-6.35,0.0277,0.143,0.0,0.324,110.94,205473.0
2020,Beer Can't Fix,Thomas Rhett Featuring Jon Pardi,18,7idmHTAQQPUFqdjXkoooXD,Beer Can’t Fix,Thomas Rhett,65.0,0.711,0.774,-4.068,0.0308,0.0317,0.0,0.939,111.016,209733.0
2020,Stuck With U,Ariana Grande & Justin Bieber,18,4HBZA5flZLE435QTztThqH,Stuck with U (with Justin Bieber),Ariana Grande,80.0,0.597,0.45,-6.658,0.0418,0.223,0.0,0.537,178.765,228482.0
2021,Save Your Tears,The Weeknd & Ariana Grande,50,1oFAF1hdPOickyHgbuRjyX,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,The Weeknd,81.0,0.65,0.825,-4.645,0.0325,0.0215,2.44e-05,0.593,118.091,191014.0
2021,Levitating,Dua Lipa,49,5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),Dua Lipa,82.0,0.702,0.825,-3.787,0.0601,0.00883,0.0,0.915,102.977,203064.0
2021,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),38,02VBYrHfVwfEWXk5DXyf0T,Leave The Door Open,Bruno Mars,81.0,0.586,0.616,-7.964,0.0324,0.182,0.0,0.719,148.088,242096.0
2021,Forever After All,Luke Combs,37,6IBcOGPsniK3Pso1wHIhew,Forever After All,Luke Combs,77.0,0.487,0.65,-5.195,0.0253,0.191,0.0,0.456,151.964,232533.0
2021,Without You,The Kid LAROI,36,1KMkcUvF7m3SDChDOa7i5L,WITHOUT YOU,The Kid LAROI,77.0,0.662,0.413,-7.357,0.0299,0.213,0.0,0.467,93.005,161385.0
2021,Kiss Me More,Doja Cat Featuring SZA,36,3DarAbFujv6eYNliUTyqtz,Kiss Me More (feat. SZA),Doja Cat,80.0,0.764,0.705,-3.463,0.0284,0.259,8.92e-05,0.781,110.97,208667.0
2021,Blinding Lights,The Weeknd,35,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,The Weeknd,90.0,0.514,0.73,-5.934,0.0598,0.00146,9.54e-05,0.334,171.005,200040.0
2021,My Ex's Best Friend,Machine Gun Kelly X blackbear,34,7kDUspsoYfLkWnZR7qwHZl,my ex's best friend (with blackbear),Machine Gun Kelly,75.0,0.731,0.675,-5.134,0.0434,0.00473,0.0,0.298,124.939,139461.0
2021,Montero (Call Me By Your Name),Lil Nas X,34,1SC5rEoYDGUK4NfG82494W,MONTERO (Call Me By Your Name),Lil Nas X,79.0,0.593,0.503,-6.725,0.22,0.293,0.0,0.71,178.781,137704.0
2021,Mood,24kGoldn Featuring iann dior,33,4jPy3l0RUwlUI9T5XHBW2m,Mood (feat. iann dior),24kGoldn,80.0,0.701,0.716,-3.671,0.0361,0.174,0.0,0.732,91.007,140533.0
2021,Good 4 U,Olivia Rodrigo,31,4ZtFanR9U6ndgddUvNcjcG,good 4 u,Olivia Rodrigo,84.0,0.563,0.664,-5.044,0.154,0.335,0.0,0.688,166.928,178147.0
2021,One Too Many,Keith Urban Duet With P!nk,30,5NUXE8W12lWcUXgJRCjeEw,One Too Many,Keith Urban,66.0,0.697,0.535,-6.504,0.068,0.247,0.0,0.594,82.959,203893.0
2021,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,30,4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,82.0,0.677,0.696,-6.181,0.119,0.321,0.0,0.464,90.03,198082.0
2021,Glad You Exist,Dan + Shay,29,3oV2RVOmwdWdf9BmGS4Oad,Glad You Exist,Dan + Shay,63.0,0.741,0.499,-8.035,0.0356,0.23,0.0,0.692,103.96,144760.0
2021,Heartbreak Anniversary,Giveon,29,3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,Giveon,79.0,0.449,0.465,-8.964,0.0791,0.524,1.02e-06,0.543,89.087,198371.0
2021,Deja Vu,Olivia Rodrigo,29,6HU7h9RYOaPRFeh0R3UeAr,deja vu,Olivia Rodrigo,83.0,0.442,0.612,-7.222,0.112,0.584,5.7e-06,0.178,180.917,215507.0
2021,Chasing After You,Ryan Hurd With Maren Morris,29,1ZIKpMTRPqhwAoVXWY3tXI,Chasing After You (with Maren Morris),Ryan Hurd,66.0,0.596,0.679,-6.395,0.0394,0.723,0.0,0.479,131.912,207974.0
2021,Drivers License,Olivia Rodrigo,28,5wANPM4fQCJwkGd4rN57mH,drivers license,Olivia Rodrigo,84.0,0.561,0.431,-8.81,0.0578,0.768,1.42e-05,0.137,143.875,242013.0
2021,Wockesha,Moneybagg Yo,28,0nqhKXDjsyBMvbeWmgijD0,Wockesha,Moneybagg Yo,65.0,0.582,0.537,-9.229,0.619,0.129,0.0,0.771,82.103,180930.0
2021,Need To Know,Doja Cat,27,3Vi5XqYrmQgOYBajMWSvCi,Need to Know,Doja Cat,80.0,0.664,0.609,-6.509,0.0707,0.304,0.0,0.194,130.041,210560.0
2021,Telepatia,Kali Uchis,25,6tDDoYIxWvMLTdKpjFkc1B,telepatía,Kali Uchis,81.0,0.653,0.524,-9.016,0.0502,0.112,0.0,0.553,83.97,160191.0
2021,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,25,5zFglKYiknIxks8geR8rcL,Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,79.0,0.713,0.676,-5.483,0.027,0.0377,0.0,0.721,99.048,227395.0
2021,Traitor,Olivia Rodrigo,25,5CZ40GBx1sQ9agT82CLQCT,traitor,Olivia Rodrigo,84.0,0.38,0.339,-7.885,0.0338,0.691,0.0,0.0849,100.607,229227.0
2021,Bad Habits,Ed Sheeran,25,3rmo8F54jFF8OgYsqTxm5d,Bad Habits,Ed Sheeran,84.0,0.807,0.893,-3.745,0.0347,0.0451,2.79e-05,0.537,126.011,230747.0
2021,You Right,Doja Cat & The Weeknd,25,0k4d5YPDr1r7FX77VdqWez,You Right,Doja Cat,80.0,0.828,0.621,-6.414,0.0565,0.0164,0.00233,0.436,128.986,186173.0
2021,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,24,0QULNNd9z5s35entfiiXoa,Drunk (And I Don't Wanna Go Home),Elle King,70.0,0.612,0.884,-4.4,0.0459,0.00516,0.0,0.626,119.991,245626.0
2021,Beggin',Maneskin,24,3Wrjm47oTz2sjIgck11l5e,Beggin',Måneskin,83.0,0.714,0.8,-4.808,0.0504,0.127,0.0,0.589,134.002,211560.0
2021,Essence,Wizkid Featuring Justin Bieber & Tems,24,5FG7Tl93LdH117jEKYl3Cm,Essence (feat. Tems),Wizkid,72.0,0.849,0.707,-6.002,0.113,0.0266,8.58e-06,0.602,104.027,248040.0
2021,You Should Probably Leave,Chris Stapleton,24,2UikqkwBv7aIvlixeVXHWt,You Should Probably Leave,Chris Stapleton,76.0,0.602,0.477,-8.425,0.032,0.268,3.1e-05,0.552,183.89,213493.0
2021,The Good Ones,Gabby Barrett,23,3hLuHKzG1cmlRpq53ZVWd8,The Good Ones,Gabby Barrett,70.0,0.519,0.552,-5.023,0.0259,0.18,0.0,0.331,89.957,215141.0
2021,Back In Blood,Pooh Shiesty Featuring Lil Durk,23,7JuHVG3qQKQKxC4doneXVW,Back In Blood (feat. Lil Durk),Pooh Shiesty,69.0,0.759,0.538,-8.256,0.384,0.151,0.0,0.831,146.933,184490.0
2021,Lil Bit,Nelly & Florida Georgia Line,23,33aow0AcXYvT1FoWNzMcqN,Lil Bit (feat. Florida Georgia Line),Nelly,63.0,0.707,0.689,-7.097,0.0387,0.0255,0.0,0.41,119.987,195962.0
2021,Sand In My Boots,Morgan Wallen,22,0uRrG2jRR5tuifsYIJHEao,Sand In My Boots,Morgan Wallen,76.0,0.403,0.537,-6.628,0.031,0.59,0.0,0.414,69.877,202133.0
2021,Leave Before You Love Me,Marshmello X Jonas Brothers,22,4qu63nuBpdn0qHUHuObEj1,Leave Before You Love Me (with Jonas Brothers),Marshmello,82.0,0.721,0.738,-4.77,0.0403,0.00226,4.41e-06,0.637,119.976,154983.0
2021,Positions,Ariana Grande,21,35mvY5S1H3J2QZyna3TFe0,positions,Ariana Grande,82.0,0.737,0.802,-4.771,0.0878,0.468,0.0,0.682,144.015,172325.0
2021,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,21,2sQH02O2HBCPJCztBrCWNa,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",Ariana Grande,65.0,0.659,0.662,-5.768,0.434,0.211,0.0,0.704,109.957,182438.0
2021,You're Mines Still,Yung Bleu Featuring Drake,21,6tiKwZppNjrls8RsPQwK6r,You're Mines Still (feat. Drake),Yung Bleu,69.0,0.613,0.615,-4.859,0.107,0.308,0.0,0.342,86.782,226220.0
